,week,url_avg,et_url_avg,display_url_avg,hashtag_avg,et_hashtag_avg,avg_followers,avg_friends,avg_listed,sum_trunc,sum_http,avg_tokens,avg_char,avg_senti,avg_emoji_count,song_id,artist_id
2938,7,0.047244094488188976,0.0,0.047244094488188976,2.0551181102362204,0.08661417322834647,645.6377952755905,433.3779527559056,2.047244094488189,6.0,13.0,22.251968503937007,138.68503937007873,0.07900394417169526,0.6771653543307087,117,104
2939,7,1.0,0.0,1.0,5.0,0.0,7517.0,31.0,253.0,0.0,1.0,17.0,128.0,0.4018999934196472,0.0,41,18
2940,7,0.5,0.5,0.5,2.0,2.5,957.5,1977.0,7.0,1.0,2.0,23.5,140.0,-0.1131500005722046,0.0,149,129
2941,7,0.55,0.0,0.55,0.2,0.0,4826.25,4526.8,36.75,0.0,10.0,17.65,106.4,-0.4443649847991765,0.2,149,129
2942,7,0.0,0.0,0.0,0.0,0.0,135.0,97.0,5.0,0.0,0.0,18.0,83.0,0.0,0.0,147,127
2943,7,1.3333333333333333,1.3333333333333333,1.3333333333333333,0.0,0.0,3456.666666666666,2220.333333333333,7.0,3.0,3.0,22.66666666666667,131.66666666666666,0.7198666731516519,0.0,57,52
2944,7,0.0,0.0,0.0,0.0,0.0,2452.0,1724.0,12.666666666666664,0.0,2.0,18.0,99.0,0.06543334325154622,1.0,146,126
2945,7,0.3333333333333333,0.0,0.3333333333333333,1.0,4.333333333333333,691.3333333333335,1248.6666666666667,9.333333333333334,1.0,1.0,22.66666666666667,139.0,-0.1458333432674408,2.333333333333333,146,126
2946,7,0.0,0.0,0.0,0.0,0.0,321.0,814.0,1.0,0.0,0.0,13.0,73.0,0.0,0.0,146,126
2947,7,0.0,0.0,0.0,0.0,0.0,121.0,385.0,0.0,0.0,0.0,26.0,140.0,0.02580000087618828,1.0,146,126
2948,7,0.0,0.0,0.0,0.0,0.0,705.2857142857142,718.5714285714287,2.0,0.0,6.0,18.857142857142858,109.57142857142857,0.34938570857048035,0.0,146,126
2949,7,0.5,0.0,0.5,0.0,0.0,8483.5,9170.0,19.0,1.0,1.0,24.0,140.0,-0.2853999957442284,0.5,146,126
2950,7,1.0,1.0,1.0,0.0,0.0,3456.0,2220.0,7.0,1.0,1.0,24.0,131.0,0.01730000041425228,0.0,146,126
2951,7,0.0,0.0,0.0,0.0,0.0,861.2,944.0,7.4,0.0,2.0,14.8,94.8,0.04163999706506729,0.0,146,126
2952,7,1.0,0.0,1.0,0.0,0.0,2261.0,4420.0,15.0,1.0,1.0,27.0,140.0,0.4663999974727631,0.0,146,126
2953,7,0.0,0.0,0.0,0.0,0.0,2417.0,589.0,1.5,0.0,0.0,22.0,140.0,0.0,0.0,91,82
2954,8,1.0,0.0,1.0,0.0,0.0,412.0,187.0,0.0,1.0,1.0,27.0,140.0,0.0,0.0,25,24
2955,8,0.3333333333333333,0.0,0.3333333333333333,0.0,0.0,2330.0,2605.333333333333,79.33333333333333,0.0,1.0,18.0,122.66666666666669,0.4246000051498413,8.0,25,24
2956,8,0.0,0.0,0.0,0.0,0.0,38.0,91.0,0.0,0.0,0.0,21.0,140.0,0.5859000086784363,0.0,25,24
2957,8,0.0,0.0,0.0,0.0,0.0,107.0,295.0,1.0,0.0,0.0,24.0,110.0,0.6808000206947327,0.0,25,24
2958,8,0.1368421052631579,0.0,0.1368421052631579,3.5368421052631582,0.06315789473684211,2187.5789473684213,567.0421052631579,12.768421052631581,6.0,24.0,19.74736842105263,132.32631578947368,0.4254757891360082,2.2210526315789467,25,24
2959,8,0.5,0.0,0.5,0.0,0.0,65.5,191.0,0.5,1.0,1.0,29.0,144.5,0.37929999828338623,0.0,25,24
2960,8,0.2,0.0,0.2,1.2,0.6,115.2,188.4,1.8,1.0,1.0,18.2,117.8,0.4107999980449677,1.0,25,24
2961,8,0.0,0.0,0.0,0.0,0.0,242.25,310.75,16.25,0.0,4.0,15.0,82.0,0.0,0.0,25,24
2962,8,0.0,0.0,0.0,0.0,0.0,1351.0,881.0,12.0,0.0,0.0,12.5,57.5,0.5386500060558319,1.0,25,24
2963,8,0.0,0.0,0.0,0.0,0.0,4129.0,331.0,10.0,0.0,0.0,19.0,101.0,0.0,0.0,25,24
2964,8,0.5384615384615384,0.07692307692307693,0.5384615384615384,0.15384615384615385,0.2307692307692308,2109.5384615384614,1192.6923076923074,7.153846153846153,5.0,13.0,17.923076923076927,108.3846153846154,0.493892307464893,1.2307692307692308,25,24
2965,8,0.0,0.0,0.0,0.0,0.0,446.5,425.0,4.5,0.0,0.0,15.0,80.0,0.2630999982357025,0.0,25,24
2966,8,0.125,0.0,0.125,0.25,0.0,778.5,524.0,5.125,1.0,1.0,15.375,82.0,0.19559999741613865,0.0,25,24
2967,8,0.1111111111111111,0.0,0.1111111111111111,0.0,0.0,760.8888888888888,644.5555555555555,5.4444444444444455,1.0,1.0,17.666666666666668,88.1111111111111,0.1632777750492096,0.1111111111111111,25,24
2968,8,0.0,0.0,0.0,0.0,0.0,441.0,388.0,3.0,0.0,0.0,17.5,81.0,-0.07554999738931656,0.0,25,24
2969,8,1.0,0.0,1.0,1.0,0.0,3886.0,2022.0,72.0,0.0,1.0,12.0,78.0,0.0,1.0,25,24
2970,8,1.0,0.0,1.0,0.0,0.0,1110.0,191.0,11.0,0.0,1.0,16.0,86.0,0.0,0.0,25,24
2971,8,0.0,0.0,0.0,0.0,0.0,730.0,1090.3333333333333,1.6666666666666667,0.0,0.0,13.333333333333336,71.0,0.4770666683713595,1.0,25,24
2972,8,0.0,0.0,0.0,0.0,0.0,648.0,394.0,2.0,0.0,0.0,16.0,81.0,0.0,0.0,25,24
2973,8,0.0,0.0,0.0,0.0,0.0,1127.0,978.5,2.0,0.0,0.0,16.0,85.0,0.0,2.0,25,24
2974,8,0.0,0.0,0.0,0.0,0.0,215.0,113.0,0.0,0.0,0.0,12.0,51.0,0.0,0.0,25,24
2975,8,1.0,0.0,1.0,0.0,0.0,2350.0,2489.0,4.0,0.0,1.0,19.0,110.0,0.0,0.0,25,24
2976,8,0.0,0.0,0.0,0.0,0.0,18.0,17.0,0.0,0.0,0.0,31.0,130.0,0.7300000190734863,0.0,0,0
2977,8,0.0,0.0,0.0,0.0,0.0,1178.75,1341.0,11.25,0.0,0.0,15.5,94.5,0.15572500228881836,0.25,0,0
2978,8,0.14285714285714285,0.0,0.14285714285714285,1.5714285714285714,0.2857142857142857,383.9285714285714,496.71428571428567,3.071428571428572,2.0,5.0,16.928571428571427,101.71428571428572,0.27309999827827725,0.42857142857142855,0,0
2979,8,0.39130434782608703,0.13043478260869565,0.39130434782608703,0.6956521739130435,0.43478260869565216,1206.695652173913,948.304347826087,11.695652173913045,4.0,10.0,20.869565217391305,113.56521739130434,0.18029130088246387,0.0,0,0
2980,8,0.42857142857142855,0.0,0.42857142857142855,1.4285714285714286,1.2857142857142858,1125.142857142857,1114.2857142857142,2.8571428571428568,3.0,6.0,19.142857142857142,122.42857142857143,0.2876142816884177,0.2857142857142857,0,0
2981,8,0.0,0.0,0.0,2.0,0.0,16.0,75.0,0.0,0.0,0.0,18.0,127.0,0.4465999901294708,0.0,0,0
2982,8,0.25,0.0,0.25,0.75,0.0,686.4375,1170.0625,6.1875,3.0,16.0,20.0625,113.4375,0.27825624123215675,0.0,0,0
2983,8,1.0,0.0,1.0,0.0,0.0,5803.0,523.0,46.0,0.0,1.0,24.0,135.0,0.4927000105381012,0.0,0,0
2984,8,0.0,0.0,0.0,0.8,0.0,1460.0,1087.4,6.8,0.0,0.0,18.4,123.0,0.4551199913024903,0.0,0,0
2985,8,0.0,0.0,0.0,1.0,0.0,730.0,768.5,7.0,0.0,0.0,22.0,114.0,0.5092999935150146,0.0,0,0
2986,8,0.0,0.0,0.0,0.0,0.0,77.5,90.5,0.5,0.0,2.0,27.0,140.0,0.0,0.0,0,0
2987,8,0.2857142857142857,0.0,0.2857142857142857,0.0,0.0,1022.5714285714287,767.1428571428571,5.142857142857143,2.0,2.0,20.285714285714285,108.85714285714286,-0.23694285111767904,0.14285714285714285,0,0
2988,8,0.5833333333333334,0.0,0.5833333333333334,0.5833333333333334,0.0,1812.333333333333,591.25,10.75,1.0,8.0,20.166666666666668,114.33333333333331,0.1762083371480306,0.5,1,1
2989,8,0.5,0.0,0.5,0.0,0.0,156.5,529.0,1.5,1.0,1.0,15.5,100.0,0.4664500057697296,0.0,3,3
2990,8,0.1129032258064516,0.03225806451612903,0.1129032258064516,0.6612903225806451,0.04838709677419355,1054.8387096774193,864.6451612903226,9.064516129032258,2.0,9.0,20.016129032258068,109.83870967741936,0.33656612387107265,0.25806451612903225,3,3
2991,8,0.5,0.0,0.5,0.0,0.0,51.5,225.0,1.0,1.0,1.0,23.0,120.0,0.2855500020086765,0.0,100,88
2992,8,0.0,0.0,0.0,0.0,0.0,208.0,179.0,6.0,0.0,0.0,21.0,106.0,0.20229999721050265,0.0,100,88
2993,8,1.0,0.0,1.0,1.0,0.0,2406.333333333333,2063.6666666666665,3.0,2.0,3.0,26.0,135.66666666666666,0.6738999883333842,0.0,100,88
2994,8,0.03839697859840537,0.0012064624422996222,0.03839697859840537,1.794079591551266,0.02138410966568751,1009.8628304657994,741.8649286613513,5.32668904741922,356.0,11228.0,18.685830186040004,116.12597915792419,0.28862794158982985,0.44422296824730734,100,88
2995,8,0.5,0.5,0.5,0.0,0.0,500.5,619.5,1.0,1.0,1.0,23.5,140.0,0.6500999927520752,0.0,8,8
2996,8,0.0,0.0,0.0,0.0,0.0,772.0,1923.0,1.0,0.0,1.0,24.0,140.0,0.0,1.0,2,2
2997,8,0.0,0.0,0.0,2.1666666666666665,0.0,120.66666666666669,231.16666666666663,0.0,0.0,0.0,16.166666666666668,131.83333333333334,0.0,0.0,2,2
2998,8,1.0,0.0,1.0,0.0,0.0,694.0,531.0,4.0,1.0,1.0,24.0,140.0,0.4018999934196472,0.0,2,2
2999,8,0.0,0.0,0.0,1.0625,0.0,9844.3125,3962.1875,26.9375,0.0,2.0,17.375,134.1875,0.7177562545984983,5.1875,2,2
3000,8,0.5,0.0,0.5,0.0,0.0,500.5,796.75,1.5,0.0,2.0,18.0,110.0,0.038600001484155655,0.0,2,2
3001,8,0.3333333333333333,0.0,0.3333333333333333,0.0,0.0,153.0,305.3333333333333,2.333333333333333,1.0,1.0,18.0,121.0,0.3511333465576172,0.0,2,2
3002,8,0.0,0.0,0.0,1.0,0.0,2518.0,3318.0,8.0,0.0,0.0,15.0,77.0,0.44040000438690186,0.0,9,9
3003,8,0.0,0.0,0.0,0.0,0.0,1042.5,435.0,5.0,0.0,0.0,16.5,81.5,0.5916999876499176,0.0,9,9
3004,8,1.0,0.0,1.0,0.0,0.0,77.0,30.0,0.0,1.0,1.0,21.0,138.0,-0.4018999934196472,0.0,9,9
3005,8,0.09090909090909093,0.09090909090909093,0.09090909090909093,0.0,0.0,184.63636363636363,234.9090909090909,0.4545454545454545,1.0,11.0,17.545454545454547,99.9090909090909,0.5207272659648549,0.09090909090909093,9,9
3006,8,0.0,0.0,0.0,0.0,0.0,5805.0,66.0,84.0,0.0,0.0,28.0,138.0,0.6248999834060669,0.0,9,9
3007,8,0.0,0.0,0.0,0.0,0.0,1700.0,803.0,17.0,0.0,0.0,14.0,79.0,0.4927000105381012,0.0,9,9
3008,8,0.5454545454545454,0.0,0.5454545454545454,0.3636363636363637,0.5454545454545454,406.27272727272725,663.0909090909091,2.727272727272727,5.0,10.0,20.818181818181817,115.0909090909091,0.39706363596699457,1.0,9,9
3009,8,0.0,0.0,0.0,0.0,0.0,865.6666666666665,934.3333333333335,14.666666666666664,0.0,0.0,17.333333333333332,88.0,0.8135666847229004,0.0,9,9
3010,8,0.16666666666666666,0.0,0.16666666666666666,0.0,0.0,782.3333333333335,295.1666666666667,2.333333333333333,1.0,1.0,24.16666666666667,140.0,0.6123999953269958,0.0,9,9
3011,8,0.0,0.0,0.0,0.125,0.0,1060.375,534.0,4.875,0.0,0.0,18.875,102.25,0.7280125096440315,1.0,9,9
3012,8,0.0,0.0,0.0,0.0,0.0,1695.0,4469.0,14.0,0.0,0.0,17.0,97.0,0.5242000222206116,0.0,9,9
3013,8,1.0,0.0,1.0,0.0,2.0,1.0,9.0,0.0,1.0,1.0,28.0,139.0,0.5267000198364258,0.0,9,9
3014,8,0.05128205128205128,0.0,0.05128205128205128,0.10256410256410256,0.05128205128205128,2051.3846153846152,383.7435897435897,5.94871794871795,2.0,2.0,22.256410256410255,137.23076923076923,0.4852564120903993,0.3076923076923077,9,9
3015,8,0.2604166666666667,0.010416666666666666,0.2604166666666667,0.5729166666666666,0.4166666666666667,859.2395833333335,702.7604166666665,8.291666666666666,25.0,35.0,23.52083333333333,131.6875,0.7609520841700336,0.6145833333333334,9,9
3016,8,0.0,0.0,0.0,0.0,0.0,325.0,216.0,0.0,0.0,0.0,14.0,72.0,0.4939000010490418,0.0,9,9
3017,8,0.0,0.0,0.0,0.0,0.0,1207.0,636.0,62.0,0.0,0.0,14.0,62.0,0.6908000111579895,0.0,9,9
3018,8,0.5,0.0,0.5,0.25,0.25,1426.75,326.5,5.0,2.0,3.0,25.5,131.25,0.8384749889373779,0.0,9,9
3019,8,0.0,0.0,0.0,0.0,0.0,1024.0,993.0,7.0,0.0,0.0,20.0,110.0,0.9061999917030334,4.0,9,9
3020,8,0.2127659574468085,0.06382978723404255,0.2127659574468085,0.14893617021276595,0.0,2484.7021276595747,1056.2127659574471,31.46808510638298,6.0,23.0,21.446808510638302,129.3404255319149,0.3486723408420035,0.5957446808510638,6,6
3021,8,1.0,0.0,1.0,0.0,0.0,105.0,139.0,3.0,1.0,1.0,25.0,140.0,0.0,0.0,65,58
3022,8,0.0,0.0,0.0,0.0,0.0,2915.5,549.0,86.0,0.0,0.0,22.0,139.0,0.0,0.0,65,58
3023,8,1.0,0.0,1.0,0.0,0.0,774.0,584.0,4.0,0.0,2.0,21.0,140.0,0.0,0.0,65,58
3024,8,1.0,0.0,1.0,0.0,0.0,137.0,104.0,2.0,1.0,1.0,27.0,140.0,0.6222000122070312,0.0,65,58
3025,8,1.0,0.125,1.0,0.375,0.625,1688.375,829.75,13.375,1.0,7.0,19.375,123.375,0.11522499844431874,1.125,65,58
3026,8,0.0,0.0,0.0,0.0,0.0,58.0,99.0,0.0,0.0,0.0,10.0,51.0,0.17790000140666962,0.0,65,58
3027,8,0.0,0.0,0.0,0.25,0.0,3987.75,2875.25,3.5,0.0,2.0,21.0,108.0,0.1468000002205372,1.5,11,11
3028,8,1.0,0.0,1.0,1.0,0.0,45.0,4.0,1.0,0.0,1.0,19.0,140.0,0.4018999934196472,0.0,165,142
3029,8,0.2857142857142857,0.07142857142857142,0.2857142857142857,0.023809523809523808,0.047619047619047616,1193.357142857143,1283.7619047619048,42.476190476190474,4.0,14.0,22.66666666666667,123.61904761904762,0.4761952335635821,0.0,165,142
3030,8,0.2,0.0,0.2,0.0,0.0,749.6,748.0,5.8,1.0,1.0,15.0,95.4,-0.11443999409675598,0.4,165,142
3031,8,0.0,0.0,0.0,0.0,0.0,151.0,939.0,5.0,0.0,0.0,10.0,66.0,0.0,0.0,165,142
3032,8,0.375,0.0,0.375,0.125,0.0,934.375,1383.75,6.625,0.0,5.0,15.0,86.375,0.6014749910682441,0.125,165,142
3033,8,0.0,0.0,0.0,0.0,0.0,565.0,456.0,0.0,0.0,1.0,10.0,64.0,0.4018999934196472,0.0,165,142
3034,8,0.15151515151515152,0.0,0.15151515151515152,1.0606060606060606,0.15151515151515152,552.939393939394,340.7878787878788,2.090909090909091,5.0,8.0,20.363636363636363,128.6060606060606,0.5228878873767275,0.0,165,142
3035,8,0.75,0.0,0.75,1.0,0.0,1118.5,2706.5,5.0,0.0,4.0,14.25,105.5,0.23604999482631686,0.25,165,142
3036,8,0.5,0.0,0.5,0.0,0.0,2016.0,657.0,5.0,0.0,1.0,12.5,94.5,0.5213499963283539,0.0,165,142
3037,8,0.0,0.0,0.0,0.0,0.0,1716.0,2203.0,5.666666666666668,0.0,0.0,19.0,124.33333333333331,0.34609999259312946,0.0,165,142
3038,8,0.0,0.0,0.0,1.0,0.0,4749.0,5093.0,1.0,0.0,1.0,22.0,140.0,0.7906000018119812,1.0,16,15
3039,8,0.75,0.25,0.75,0.75,0.5,1577.25,384.0,49.0,1.0,3.0,18.0,103.75,-0.12347500026226045,0.0,16,15
3040,8,0.0,0.0,0.0,0.0,0.0,211.0,135.0,0.0,0.0,0.0,21.0,93.0,0.2732000052928925,1.0,16,15
3041,8,1.0,0.0,1.0,0.0,0.0,17.0,685.0,0.0,1.0,1.0,30.0,140.0,-0.642799973487854,0.0,137,117
3042,8,0.375,0.125,0.375,0.75,0.0,575.375,322.75,2.25,2.0,3.0,19.25,120.0,0.031724998727440834,0.0,137,117
3043,8,0.0,0.0,0.0,0.0,0.0,216.0,251.0,0.0,0.0,0.0,7.0,66.0,0.0,0.0,137,117
3044,8,0.0,0.0,0.0,0.0,0.0,672.0,386.0,14.0,0.0,0.0,22.0,107.5,0.7325499951839447,0.0,137,117
3045,8,0.0,0.0,0.0,2.0,0.0,268.3333333333333,253.33333333333331,0.3333333333333333,0.0,0.0,15.0,109.0,0.18589999775091806,0.0,137,117
3046,8,0.0,0.0,0.0,1.0,0.0,0.0,7.0,0.0,0.0,0.0,16.0,94.0,0.4587999880313873,0.0,137,117
3047,8,0.0,0.0,0.0,0.0,0.0,59.0,348.0,0.0,0.0,0.0,20.0,98.0,0.0,0.0,137,117
3048,8,0.0,0.0,0.0,0.0,0.0,1195.0,103.0,12.0,0.0,0.0,17.0,97.0,0.0,0.0,137,117
3049,8,2.0,1.0,2.0,0.0,0.0,1788.0,2502.0,52.0,1.0,1.0,22.0,140.0,0.4214999973773956,0.0,137,117
3050,8,0.375,0.0,0.375,0.125,0.125,791.75,997.125,9.375,2.0,3.0,22.125,127.625,0.019912500865757462,0.0,137,117
3051,8,0.0,0.0,0.0,0.0,0.0,344.0,145.0,3.0,0.0,0.0,9.0,43.0,-0.7184000015258789,0.0,137,117
3052,8,0.0,0.0,0.0,3.0,0.0,1230.0,1163.0,12.0,0.0,0.0,14.0,136.0,0.0,0.0,137,117
3053,8,0.6,0.0,0.6,2.4,4.4,289.2,374.6,3.0,2.0,4.0,19.0,119.0,0.055599999427795414,2.2,137,117
3054,8,0.0,0.0,0.0,0.0,0.0,871.0,727.0,1.0,0.0,0.0,10.0,53.0,0.10270000249147417,0.0,10,10
3055,8,0.0,0.0,0.0,0.0,0.0,1284.0,652.0,16.0,0.0,0.0,26.0,133.0,-0.3400000035762787,0.0,10,10
3056,8,0.0,0.0,0.0,0.0,0.0,301.0,491.0,1.0,0.0,0.0,15.0,78.0,-0.7371000051498413,0.0,10,10
3057,8,0.0,0.0,0.0,0.0,0.0,307.0,228.0,0.0,0.0,0.0,16.0,72.0,0.12800000607967374,0.0,10,10
3058,8,0.0,0.0,0.0,0.0,0.0,816.0,1605.0,1.0,0.0,0.0,21.0,103.0,-0.3400000035762787,0.0,10,10
3059,8,0.5,0.0,0.5,0.0,4.0,1678.0,1332.5,2.5,1.0,1.0,23.0,119.5,0.16910000145435333,2.0,45,41
3060,8,1.0,0.0,1.0,0.0,0.0,1711.333333333333,2073.333333333333,93.66666666666669,0.0,3.0,14.666666666666664,83.33333333333333,0.0,0.0,51,46
3061,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,4
3062,8,0.14814814814814814,0.0,0.14814814814814814,0.7037037037037037,0.0,684.074074074074,737.1851851851852,6.222222222222222,1.0,7.0,20.777777777777782,110.33333333333331,0.4603666625916958,0.07407407407407407,15,14
3063,8,1.0,0.0,1.0,0.0,0.0,154.0,39.0,6.0,1.0,1.0,19.0,139.0,0.0,0.0,15,14
3064,8,0.6666666666666666,0.6666666666666666,0.6666666666666666,2.333333333333333,1.3333333333333333,206.0,496.0,3.6666666666666665,1.0,3.0,20.33333333333333,129.0,0.3987333377202352,0.0,33,31
3065,8,0.0,0.0,0.0,0.0,0.0,29510.5,23322.0,5.5,0.0,0.0,26.0,144.0,0.3612000048160553,0.0,33,31
3066,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17,16
3067,8,0.0,0.0,0.0,0.0,0.0,180.6,397.0,2.0,0.0,0.0,24.0,134.6,0.12009999752044677,0.0,163,141
3068,8,1.0,0.0,1.0,0.0,0.0,397.0,1729.0,12.0,0.0,2.0,15.0,101.0,0.0,0.0,163,141
3069,8,0.07971014492753623,0.007246376811594203,0.07971014492753623,0.3840579710144928,0.1956521739130435,72160.81884057971,1028.2826086956522,154.81884057971016,6.0,33.0,10.623188405797102,70.89855072463769,0.07272681107987529,0.0,163,141
3070,8,1.0,0.0,1.0,0.0,0.0,22.0,72.0,0.0,1.0,1.0,31.0,140.0,0.0,0.0,163,141
3071,8,0.0,0.0,0.0,0.0,0.0,430.0,415.0,4.0,0.0,0.0,21.0,106.0,0.0,0.0,163,141
3072,8,1.0,0.0,1.0,0.0,1.0,268.0,1234.0,10.0,1.0,1.0,25.0,139.0,0.4018999934196472,0.0,163,141
3073,8,0.0,0.0,0.0,0.0,0.0,172.0,291.0,0.0,0.0,0.0,21.0,94.0,0.0,0.0,163,141
3074,8,0.5833333333333334,0.16666666666666666,0.5833333333333334,0.4166666666666667,0.16666666666666666,2085.1666666666665,2040.916666666667,19.25,7.0,9.0,19.58333333333333,118.66666666666669,0.3969250023365021,0.16666666666666666,163,141
3075,8,1.0,0.0,1.0,1.6666666666666667,0.3333333333333333,719.0,1040.3333333333333,4.666666666666667,2.0,3.0,23.0,135.66666666666666,0.6058333267768224,0.0,163,141
3076,8,0.0,0.0,0.0,0.0,0.0,348.0,387.5,0.5,0.0,1.0,17.5,109.0,0.4316500127315521,0.0,163,141
3077,8,1.0,0.0,1.0,0.0,9.0,4.0,5.0,0.0,1.0,1.0,23.0,140.0,0.359499990940094,4.0,163,141
3078,8,0.5,0.125,0.5,0.625,0.75,398.875,358.375,1.125,4.0,5.0,20.625,123.625,0.36736249923706055,0.375,163,141
3079,8,1.0,0.0,1.0,0.0,0.0,3658.0,2204.0,80.0,1.0,1.0,21.0,140.0,0.2263000011444092,0.0,163,141
3080,8,0.4489795918367347,0.020408163265306117,0.4489795918367347,0.6326530612244898,0.4897959183673469,827.3061224489796,461.0816326530612,5.6938775510204085,22.0,24.0,20.714285714285715,123.63265306122447,0.6150551023227828,0.30612244897959184,163,141
3081,8,0.2,0.0,0.2,3.0,0.0,535.8,501.4,9.2,1.0,4.0,22.6,138.0,0.7684400022029877,1.2,163,141
3082,8,0.0,0.0,0.0,0.0,0.0,21.33333333333333,55.66666666666666,0.0,0.0,0.0,23.0,144.0,0.17790000140666962,0.0,148,128
3083,8,0.5,0.0,0.5,0.0,2.25,316.75,464.75,3.5,1.0,3.0,21.75,126.25,-0.2568499967455864,1.0,148,128
3084,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,162,140
3085,8,1.0,1.0,1.0,0.0,0.0,492.0,640.0,11.0,1.0,1.0,21.0,139.0,0.0,0.0,14,6
3086,8,0.1875,0.0,0.1875,0.0,0.0,887.25,1016.125,13.375,1.0,4.0,10.8125,64.6875,0.5536312432959676,0.0,14,6
3087,8,1.0,0.0,1.0,0.0,0.0,400.0,662.0,1.0,1.0,1.0,22.0,125.0,0.9100000262260436,0.0,14,6
3088,8,1.0,0.0,1.0,0.0,0.0,5.0,41.0,0.0,0.0,1.0,15.0,99.0,0.0,0.0,68,60
3089,8,0.25,0.0,0.25,0.75,0.0,1137.5,281.75,13.25,0.0,1.0,15.5,95.75,0.6199000030755997,0.25,12,12
3090,8,0.0,0.0,0.0,0.0,0.0,936.75,1142.5,4.125,0.0,0.0,24.0,144.0,0.0,0.0,80,72
3091,8,0.0,0.0,0.0,0.0,0.0,7.5,41.5,0.0,0.0,0.0,18.0,121.5,-0.27055001258850103,0.0,80,72
3092,8,0.13840399002493767,0.006234413965087282,0.13840399002493767,0.5099750623441397,0.4002493765586035,927.5112219451372,571.7306733167082,2.7780548628428927,109.0,157.0,21.577306733167077,136.95760598503742,0.16901396331087015,0.486284289276808,80,72
3093,8,0.0,0.0,0.0,0.0,0.0,1170.5,570.0,8.0,0.0,0.0,19.0,103.0,0.29715000838041306,0.0,80,72
3094,8,0.0,0.0,0.0,0.0,0.0,883.6666666666665,786.6666666666665,4.666666666666667,0.0,0.0,25.0,144.0,0.0,0.0,80,72
3095,8,0.0,0.0,0.0,0.0,0.0,263.0,153.0,4.0,0.0,0.0,9.0,41.0,0.8687000274658203,0.0,80,72
3096,8,0.7777777777777778,0.12962962962962962,0.7777777777777778,1.2222222222222223,1.1111111111111112,2314.777777777778,1864.462962962963,34.55555555555556,23.0,45.0,19.37037037037037,127.70370370370372,0.20825740901960266,0.8703703703703703,80,72
3097,8,0.0,0.0,0.0,0.0,0.0,611.0,693.0,0.0,0.0,0.0,23.0,140.0,-0.10270000249147417,0.0,80,72
3098,8,0.0,0.0,0.0,0.0,0.0,92.0,319.0,0.0,0.0,0.0,14.0,78.0,-0.34119999408721924,0.0,80,72
3099,8,0.0,0.0,0.0,0.0,0.0,915.0,870.0,26.0,0.0,0.0,25.0,125.0,0.0,0.0,80,72
3100,8,0.0,0.0,0.0,0.0,0.0,1152.7777777777776,1267.0,5.666666666666668,0.0,5.0,20.555555555555557,109.77777777777777,0.4422666612598632,0.4444444444444444,80,72
3101,8,0.2333169372028201,0.005574684374487621,0.2333169372028201,0.5563207083128382,0.019675356615838663,777.126742088867,763.0603377602887,4.427447122479095,72.0,1842.0,21.611083784226928,131.09526151828172,0.3487228075493445,1.1519921298573537,80,72
3102,8,0.0,0.0,0.0,0.0,0.0,942.4923076923076,931.6769230769232,2.5538461538461537,0.0,0.0,21.0,140.0,0.4587999880313873,0.0,80,72
3103,8,1.0,0.0,1.0,0.5,1.5,72.5,258.0,0.0,2.0,2.0,18.5,135.5,0.0,1.0,80,72
3104,8,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,1497.392857142857,979.3035714285713,23.57142857142857,3.0,51.0,19.125,113.66071428571428,0.22815357627613206,0.19642857142857145,80,72
3105,8,0.0,0.0,0.0,0.04,0.0,2384.6,2337.56,8.84,0.0,11.0,22.96,136.4,0.0,0.0,80,72
3106,8,0.5,0.0,0.5,0.5,0.0,1987.0,2512.0,267.5,0.0,2.0,13.5,86.0,-0.15160001069307327,0.0,80,72
3107,8,1.0,0.0,1.0,0.0,0.0,831.0,1323.0,11.0,0.0,1.0,21.0,117.0,0.4587999880313873,0.0,80,72
3108,8,0.25,0.0,0.25,0.0,0.0,805.75,1078.5,1.25,1.0,1.0,21.5,123.5,0.2837750017642975,0.0,80,72
3109,8,0.5555555555555556,0.0,0.5555555555555556,0.16666666666666666,0.0,1335.5555555555557,1498.5555555555554,11.444444444444445,7.0,11.0,21.555555555555557,133.94444444444446,-0.4228999945852492,0.1111111111111111,80,72
3110,8,0.05,0.0,0.05,0.0,0.0,1441.95,958.15,7.95,1.0,16.0,18.85,118.2,0.6366399988532067,0.8,80,72
3111,8,0.0,0.0,0.0,0.0,0.0,803.0,1594.2592592592596,2.1111111111111107,0.0,27.0,16.0,87.0,0.0,0.0,80,72
3112,8,0.0,0.0,0.0,3.8571428571428568,0.0,201.07142857142856,363.9285714285714,2.5,0.0,0.0,14.285714285714285,129.57142857142858,-0.3921714425086975,8.0,80,72
3113,8,0.0,0.0,0.0,0.0,0.0,225.5,1227.0,9.0,0.0,0.0,24.0,139.0,0.44040000438690186,0.0,80,72
